ticker,date,rs_raw,rs_rating
ATGL,2026-03-19,-0.356161038326061,9.0
KLTR,2026-03-19,-0.363111977238635,9.0
AKBA,2026-03-19,-0.362247494416944,9.0
OPTU,2026-03-19,-0.363566083668673,9.0
ACB,2026-03-19,-0.351487812463198,9.0
SMTI,2026-03-19,-0.344164486317783,9.0
NABL,2026-03-19,-0.357308041285832,9.0
UIS,2026-03-19,-0.352571665545071,9.0
FLO,2026-03-19,-0.346310779452116,9.0
CLOV,2026-03-19,-0.364524357693677,8.0
LCID,2026-03-19,-0.370492267085645,8.0
LEGN,2026-03-19,-0.369512692676853,8.0
ZS,2026-03-19,-0.364363022566694,8.0
LIF,2026-03-19,-0.374575508896827,8.0
ZENA,2026-03-19,-0.373769066392868,8.0
AZTA,2026-03-19,-0.374433322580365,8.0
SUIG,2026-03-19,-0.368367750149532,8.0
LPA,2026-03-19,-0.370105976243082,8.0
KG,2026-03-19,-0.368728830598006,8.0
EXPI,2026-03-19,-0.370408053333213,8.0
LZ,2026-03-19,-0.369861940907218,8.0
SOUN,2026-03-19,-0.365377934644552,8.0
ECC,2026-03-19,-0.373970484020433,8.0
MBC,2026-03-19,-0.36783920133832,8.0
ISPR,2026-03-19,-0.368178472141888,8.0
SLP,2026-03-19,-0.380202624880007,8.0
BHVN,2026-03-19,-0.368677323498004,8.0
GECC,2026-03-19,-0.376930407304857,8.0
ULCC,2026-03-19,-0.365341640113106,8.0
AMWD,2026-03-19,-0.376860197444517,8.0
SGRY,2026-03-19,-0.369875084091428,8.0
AMPL,2026-03-19,-0.380456671505375,8.0
FIVN,2026-03-19,-0.367447151025216,8.0
SDGR,2026-03-19,-0.379933395418677,8.0
ZG,2026-03-19,-0.36968034668177,8.0
FMC,2026-03-19,-0.367524123567575,8.0
Z,2026-03-19,-0.375079264750057,8.0
DFH,2026-03-19,-0.365718912130478,8.0
NAVI,2026-03-19,-0.369525357248207,8.0
VYX,2026-03-19,-0.38006285639451,8.0
NNE,2026-03-19,-0.375003300502117,8.0
REKR,2026-03-19,-0.364754683865504,8.0
RBBN,2026-03-19,-0.368472338306744,8.0
QTWO,2026-03-19,-0.365694610477875,8.0
HFFG,2026-03-19,-0.381350254622362,8.0
QSI,2026-03-19,-0.3747712628442,8.0
NVO,2026-03-19,-0.381144675996991,8.0
WRD,2026-03-19,-0.371323113422366,8.0
PSFE,2026-03-19,-0.374832385974584,8.0
FWRD,2026-03-19,-0.370823653042145,8.0
CCIF,2026-03-19,-0.377414438681511,8.0
ONEW,2026-03-19,-0.370827991059066,8.0
GMM,2026-03-19,-0.374934864232278,8.0
PINS,2026-03-19,-0.378760266533953,8.0
WEAV,2026-03-19,-0.399083719309081,7.0
GLOB,2026-03-19,-0.400221160336907,7.0
BCYC,2026-03-19,-0.393561531117472,7.0
BEAT,2026-03-19,-0.398280100296725,7.0
JFIN,2026-03-19,-0.390688139905189,7.0
WALD,2026-03-19,-0.381930311475668,7.0
NNOX,2026-03-19,-0.392183151280002,7.0
AVD,2026-03-19,-0.39756395409901,7.0
DJT,2026-03-19,-0.390828087444589,7.0
CLW,2026-03-19,-0.400685592919026,7.0
U,2026-03-19,-0.402247553432375,7.0
MBLY,2026-03-19,-0.386437669092713,7.0
EVER,2026-03-19,-0.393700073088203,7.0
GPMT,2026-03-19,-0.400942631004842,7.0
GHG,2026-03-19,-0.389934599113238,7.0
AVTR,2026-03-19,-0.394343353371531,7.0
BRCC,2026-03-19,-0.40288322744032,7.0
MVST,2026-03-19,-0.382447951511587,7.0
RYAN,2026-03-19,-0.402734200888583,7.0
ENVX,2026-03-19,-0.39369327477125,7.0
ENTX,2026-03-19,-0.386779425887656,7.0
MGPI,2026-03-19,-0.384157677411083,7.0
PCT,2026-03-19,-0.382203844914866,7.0
PRCT,2026-03-19,-0.385827144883177,7.0
TRI,2026-03-19,-0.398285484108376,7.0
TRIP,2026-03-19,-0.387067389469159,7.0
GDRX,2026-03-19,-0.392434773195007,7.0
MDXG,2026-03-19,-0.401173806190982,7.0
OCCI,2026-03-19,-0.398661741063816,7.0
PTON,2026-03-19,-0.383101731421532,7.0
SLNO,2026-03-19,-0.392123585021514,7.0
BMEA,2026-03-19,-0.387507780057612,7.0
IART,2026-03-19,-0.38347353381658,7.0
IMSR,2026-03-19,-0.383017485673833,7.0
PAMT,2026-03-19,-0.395127771301671,7.0
TDUP,2026-03-19,-0.390767243244592,7.0
TRUP,2026-03-19,-0.389017585317852,7.0
CMTG,2026-03-19,-0.387580322104943,7.0
FLWS,2026-03-19,-0.387268352560617,7.0
BTCS,2026-03-19,-0.396321830624069,7.0
ALTS,2026-03-19,-0.396324455592737,7.0
TCPC,2026-03-19,-0.395116304886388,7.0
FDS,2026-03-19,-0.393762671524162,7.0
NRDY,2026-03-19,-0.396913051251942,7.0
BRZE,2026-03-19,-0.410443605434562,6.0
OXLC,2026-03-19,-0.407226350344117,6.0
VRNS,2026-03-19,-0.412506700231746,6.0
IQ,2026-03-19,-0.422602632383702,6.0
WDAY,2026-03-19,-0.42458689152534,6.0
HIMS,2026-03-19,-0.425610518774635,6.0
HCKT,2026-03-19,-0.405006155551733,6.0
BLNK,2026-03-19,-0.423996889975962,6.0
SPMC,2026-03-19,-0.409146338038201,6.0
ZONE,2026-03-19,-0.413044283156311,6.0
CSGP,2026-03-19,-0.417984095660397,6.0
NAGE,2026-03-19,-0.41622053457296,6.0
QUBT,2026-03-19,-0.424377214957394,6.0
SNAP,2026-03-19,-0.424308654857537,6.0
TTGT,2026-03-19,-0.426930023534699,6.0
FC,2026-03-19,-0.421966911862306,6.0
STLA,2026-03-19,-0.4042326607821,6.0
MSTR,2026-03-19,-0.427397809294779,6.0
NVX,2026-03-19,-0.403027309762198,6.0
NCNO,2026-03-19,-0.427852912566849,6.0
CNCK,2026-03-19,-0.423993243519137,6.0
SAIL,2026-03-19,-0.412546107645664,6.0
GDDY,2026-03-19,-0.429000306040124,6.0
GPRO,2026-03-19,-0.426616207813469,6.0
OSG,2026-03-19,-0.4117756138883,6.0
RARE,2026-03-19,-0.405148878579958,6.0
EVEX,2026-03-19,-0.410774584642836,6.0
EVGO,2026-03-19,-0.410212135303541,6.0
CRGO,2026-03-19,-0.40342147092761,6.0
EOLS,2026-03-19,-0.425490834199217,6.0
VGAS,2026-03-19,-0.41963875809727,6.0
MVIS,2026-03-19,-0.428039965066851,6.0
RPAY,2026-03-19,-0.405410884111614,6.0
SSTI,2026-03-19,-0.424867740994503,6.0
SE,2026-03-19,-0.422484921660222,6.0
SMPL,2026-03-19,-0.408002451771753,6.0
MNTK,2026-03-19,-0.405470929898685,6.0
HELE,2026-03-19,-0.4054626770499,6.0
KMPR,2026-03-19,-0.414870126475655,6.0
FRSH,2026-03-19,-0.407456746974203,6.0
PEW,2026-03-19,-0.419636489650017,6.0
TEAD,2026-03-19,-0.421025639901271,6.0
KVYO,2026-03-19,-0.408961176229428,6.0
GDYN,2026-03-19,-0.414036794818465,6.0
SERA,2026-03-19,-0.415011015660482,6.0
TME,2026-03-19,-0.434491227370901,5.0
UPB,2026-03-19,-0.432082464396536,5.0
UP,2026-03-19,-0.441107385880441,5.0
SIEB,2026-03-19,-0.43705859023929,5.0
UHG,2026-03-19,-0.459241712068218,5.0
ICLR,2026-03-19,-0.433917541168902,5.0
FOUR,2026-03-19,-0.445656258805378,5.0
DDC,2026-03-19,-0.455125114024102,5.0
AISP,2026-03-19,-0.431959536774322,5.0
ANGI,2026-03-19,-0.4593101607141,5.0
AIOT,2026-03-19,-0.439415092859679,5.0
GENK,2026-03-19,-0.452047240608777,5.0
HUMA,2026-03-19,-0.435663345530233,5.0
HUBS,2026-03-19,-0.436700320342008,5.0
HTLM,2026-03-19,-0.442070281945989,5.0
NIPG,2026-03-19,-0.453153399004582,5.0
LFCR,2026-03-19,-0.438328131650282,5.0
MAPS,2026-03-19,-0.459766668711149,5.0
REAX,2026-03-19,-0.434700983026961,5.0
SPSC,2026-03-19,-0.448388584906774,5.0
ECX,2026-03-19,-0.4508061129065,5.0
SRFM,2026-03-19,-0.431523254990567,5.0
LX,2026-03-19,-0.455045614461469,5.0
ARBE,2026-03-19,-0.437450550540569,5.0
CAN,2026-03-19,-0.438546065778485,5.0
EXOZ,2026-03-19,-0.437718015587843,5.0
TKNO,2026-03-19,-0.442112524645443,5.0
CRMD,2026-03-19,-0.44916505368996,5.0
LUNG,2026-03-19,-0.449257360044318,5.0
WPP,2026-03-19,-0.438795689866638,5.0
QDEL,2026-03-19,-0.439913366210902,5.0
ELBM,2026-03-19,-0.437756222910422,5.0
PRGO,2026-03-19,-0.438903572877213,5.0
CCOI,2026-03-19,-0.434072091306037,5.0
SUPX,2026-03-19,-0.438088129112351,5.0
GTM,2026-03-19,-0.43081466614406,5.0
COE,2026-03-19,-0.441975270575509,5.0
GRPN,2026-03-19,-0.43365988476788,5.0
TNET,2026-03-19,-0.452114956951479,5.0
PHR,2026-03-19,-0.445390036542695,5.0
CHGG,2026-03-19,-0.442711098660167,5.0
PGY,2026-03-19,-0.447367626184734,5.0
CMRC,2026-03-19,-0.438778723198347,5.0
FISV,2026-03-19,-0.458966633722391,5.0
SG,2026-03-19,-0.439459387806055,5.0
COTY,2026-03-19,-0.481523994077541,4.0
TGEN,2026-03-19,-0.503292178101979,4.0
MNKD,2026-03-19,-0.496937744020554,4.0
UPST,2026-03-19,-0.49984791401074,4.0
LFVN,2026-03-19,-0.47903274764839,4.0
STIM,2026-03-19,-0.4849579083449,4.0
KULR,2026-03-19,-0.466869260394043,4.0
GAMB,2026-03-19,-0.490648628117735,4.0
ARQQ,2026-03-19,-0.497057397275944,4.0
AMCI,2026-03-19,-0.465809834554022,4.0
NYXH,2026-03-19,-0.476863926752978,4.0
BULL,2026-03-19,-0.499527954942635,4.0
DMRC,2026-03-19,-0.472669224201722,4.0
CVLT,2026-03-19,-0.461704169573821,4.0
LZMH,2026-03-19,-0.494468258671063,4.0
JACK,2026-03-19,-0.462034748260349,4.0
HRTX,2026-03-19,-0.4815930577986,4.0
IT,2026-03-19,-0.463630515295925,4.0
CHPT,2026-03-19,-0.466521398015421,4.0
NEXM,2026-03-19,-0.488294529575175,4.0
SMR,2026-03-19,-0.464096349656194,4.0
INTA,2026-03-19,-0.474121405026963,4.0
VERX,2026-03-19,-0.498763052391808,4.0
TTD,2026-03-19,-0.483152947088632,4.0
ORGO,2026-03-19,-0.470978905307796,4.0
OWL,2026-03-19,-0.466340924512477,4.0
GPK,2026-03-19,-0.499336873444613,4.0
TIL,2026-03-19,-0.492843446210908,4.0
ALVO,2026-03-19,-0.481908105765575,4.0
DWTX,2026-03-19,-0.475795215148316,4.0
PLCE,2026-03-19,-0.461555497443711,4.0
RC,2026-03-19,-0.496458116702964,4.0
AGIG,2026-03-19,-0.486109509502913,4.0
ZOOZ,2026-03-19,-0.492919977516687,4.0
ABTC,2026-03-19,-0.494516037302234,4.0
LENZ,2026-03-19,-0.499251457944917,4.0
GSHD,2026-03-19,-0.486694177761024,4.0
RXST,2026-03-19,-0.464674226890373,4.0
GTLB,2026-03-19,-0.46501540754349,4.0
OM,2026-03-19,-0.502550683661052,4.0
BBNX,2026-03-19,-0.505070451538555,4.0
MYPS,2026-03-19,-0.46672605936674,4.0
QMCO,2026-03-19,-0.476320670706044,4.0
DCGO,2026-03-19,-0.491848706876798,4.0
XBP,2026-03-19,-0.460022317248311,4.0
ZIP,2026-03-19,-0.534094622596152,3.0
DAVA,2026-03-19,-0.529394854757111,3.0
NSP,2026-03-19,-0.529090525316583,3.0
FLUT,2026-03-19,-0.561443194542065,3.0
BLND,2026-03-19,-0.536803911292048,3.0
AI,2026-03-19,-0.517621733763055,3.0
FEAM,2026-03-19,-0.557193124985746,3.0
MMYT,2026-03-19,-0.525582043731986,3.0
ACVA,2026-03-19,-0.554825640551636,3.0
DOCS,2026-03-19,-0.538661796275982,3.0
QFIN,2026-03-19,-0.512261211535403,3.0
ASST,2026-03-19,-0.537088481376242,3.0
ZVIA,2026-03-19,-0.528266499712385,3.0
CBZ,2026-03-19,-0.55525774708973,3.0
VITL,2026-03-19,-0.54346026568355,3.0
STSS,2026-03-19,-0.554097734394334,3.0
HAIN,2026-03-19,-0.558440288263133,3.0
ACH,2026-03-19,-0.562138307508375,3.0
TRAK,2026-03-19,-0.508496833454197,3.0
LNSR,2026-03-19,-0.512782830888517,3.0
ARQ,2026-03-19,-0.545976574596638,3.0
SEAT,2026-03-19,-0.517244852446688,3.0
CORT,2026-03-19,-0.537616245160279,3.0
COOK,2026-03-19,-0.55310019055773,3.0
GO,2026-03-19,-0.526534932448659,3.0
XGN,2026-03-19,-0.528023152984065,3.0
MERC,2026-03-19,-0.517568809774203,3.0
GETY,2026-03-19,-0.54490961110894,3.0
INSP,2026-03-19,-0.509035333062809,3.0
ASAN,2026-03-19,-0.513239858881704,3.0
PD,2026-03-19,-0.530458208798819,3.0
OPRX,2026-03-19,-0.512417601409777,3.0
XYF,2026-03-19,-0.547619403988626,3.0
EVH,2026-03-19,-0.557027931160256,3.0
ORBS,2026-03-19,-0.53876803151766,3.0
SAFX,2026-03-19,-0.532792434466771,3.0
CNDT,2026-03-19,-0.511085392488558,3.0
FSP,2026-03-19,-0.557608658937221,3.0
EAF,2026-03-19,-0.540908639839035,3.0
CTEV,2026-03-19,-0.5430523406115,3.0
AEYE,2026-03-19,-0.534904371103304,3.0
BYRN,2026-03-19,-0.55181776765494,3.0
MATH,2026-03-19,-0.537358089853434,3.0
NFE,2026-03-19,-0.535899217071888,3.0
GENI,2026-03-19,-0.545485005214409,3.0
CWH,2026-03-19,-0.568599130166752,2.0
UPXI,2026-03-19,-0.663906500866892,2.0
DH,2026-03-19,-0.630394486477116,2.0
YRD,2026-03-19,-0.611104840184767,2.0
BNC,2026-03-19,-0.618126513848567,2.0
MNDY,2026-03-19,-0.615847631200976,2.0
USBC,2026-03-19,-0.634282300727112,2.0
HCAT,2026-03-19,-0.599281980635136,2.0
LVWR,2026-03-19,-0.668258314280155,2.0
BTMD,2026-03-19,-0.569141260450308,2.0
KLC,2026-03-19,-0.66032643540799,2.0
AGL,2026-03-19,-0.585101785788599,2.0
VENU,2026-03-19,-0.647882343280522,2.0
SMWB,2026-03-19,-0.672366819908315,2.0
ALDX,2026-03-19,-0.657322735944442,2.0
AURE,2026-03-19,-0.604226537341036,2.0
EXFY,2026-03-19,-0.588552110578758,2.0
AMC,2026-03-19,-0.584821615017077,2.0
DEFT,2026-03-19,-0.604650934755639,2.0
RPD,2026-03-19,-0.676072393535363,2.0
ROOT,2026-03-19,-0.565152322275759,2.0
AARD,2026-03-19,-0.582737884216842,2.0
KD,2026-03-19,-0.602427162443973,2.0
VRM,2026-03-19,-0.62820110945641,2.0
BZAI,2026-03-19,-0.608163123817594,2.0
EXOD,2026-03-19,-0.63149738076147,2.0
SLQT,2026-03-19,-0.673575507630697,2.0
DUOL,2026-03-19,-0.601480224424342,2.0
SNBR,2026-03-19,-0.635490530054579,2.0
MXCT,2026-03-19,-0.574078535827715,2.0
JELD,2026-03-19,-0.664079405866173,2.0
FVRR,2026-03-19,-0.5726612128006,2.0
ACTU,2026-03-19,-0.65963943967741,2.0
SLSN,2026-03-19,-0.658984982398548,2.0
BYND,2026-03-19,-0.613455970332092,2.0
HPP,2026-03-19,-0.613127372985758,2.0
XRX,2026-03-19,-0.608717663320763,2.0
GCL,2026-03-19,-0.607236079673733,2.0
DOMO,2026-03-19,-0.637065443458057,2.0
SPT,2026-03-19,-0.613509077700732,2.0
CRMT,2026-03-19,-0.662390929893275,2.0
FUBO,2026-03-19,-0.628813322268422,2.0
BRBR,2026-03-19,-0.578264389049494,2.0
TEAM,2026-03-19,-0.583297350730692,2.0
GPUS,2026-03-19,-0.638684796948289,2.0
CANG,2026-03-19,-0.760413451794669,1.0
BGM,2026-03-19,-0.875440939463848,1.0
PAR,2026-03-19,-0.685062998045927,1.0
GUTS,2026-03-19,-0.711704299795293,1.0
NAKA,2026-03-19,-0.683031040972747,1.0
THRY,2026-03-19,-0.708144341031651,1.0
FRMM,2026-03-19,-0.709087185552145,1.0
ALIT,2026-03-19,-0.776165068375052,1.0
PCLA,2026-03-19,-0.736087885178796,1.0
MREO,2026-03-19,-0.837006979487329,1.0
GOSS,2026-03-19,-0.778563089053853,1.0
HSDT,2026-03-19,-0.687358790401816,1.0
FLD,2026-03-19,-0.717274528198082,1.0
KALA,2026-03-19,-0.809272495944569,1.0
TMCI,2026-03-19,-0.685913066624217,1.0
NXXT,2026-03-19,-0.769385291499292,1.0
FFAI,2026-03-19,-0.761018779720599,1.0
AVX,2026-03-19,-0.697301192786211,1.0
SLMT,2026-03-19,-0.782764031935327,1.0
ODD,2026-03-19,-0.719010183118084,1.0
IMMP,2026-03-19,-0.795282972931477,1.0
DGNX,2026-03-19,-0.924781736163645,1.0
SPY,2026-03-19,0.0468411090139778,
QQQ,2026-03-19,0.0597952901778349,
